,label,z1,z2
546,['0BR'],0.5503431558609009,-1.1518384218215942
547,['CSS'],0.19161012768745422,-0.8156421184539795
548,['5BPH'],-0.5377103686332703,-1.0770206451416016
549,['0BR'],-0.804660439491272,-1.3560044765472412
550,[],0.1468932032585144,-0.46725913882255554
551,['4BPH'],0.046030521392822266,-0.5439566969871521
552,[],0.7733396291732788,-0.9897966384887695
553,[],0.5894262194633484,-0.7853229641914368
554,[],0.18640106916427612,-1.4891536235809326
555,[],-0.30278658866882324,-1.637974500656128
556,['CWH'],0.31175416707992554,-0.45570260286331177
557,"['TSS', '6BR']",0.15876226127147675,-0.9327802062034607
558,['CSS'],0.6613732576370239,-1.168196678161621
559,[],0.2587133049964905,-1.6771233081817627
560,[],-0.006373889744281769,-1.097818374633789
561,"['THS', '6BR']",-0.2877728044986725,-1.0346159934997559
562,[],0.05826341360807419,-0.7085902690887451
563,['2BPH'],0.1730920970439911,-0.41548871994018555
564,[],-0.2062789797782898,-0.8305708169937134
565,[],-0.01594477891921997,-0.7884486317634583
566,[],0.23427815735340118,-0.9502642154693604
567,[],0.23763638734817505,-1.0348663330078125
568,['0BR'],0.23547181487083435,-0.41342389583587646
569,[],0.2964639663696289,-0.8324565291404724
570,['CSS'],0.3560296595096588,-1.297663688659668
571,"['TSW', '7BR']",0.10371553897857666,-0.7057911157608032
572,"['4BPH', '3BR']",-0.3943629562854767,-1.4045065641403198
573,[],-0.5394333600997925,-0.8563670516014099
574,['0BR'],-0.9811594486236572,-1.6075388193130493
575,[],0.4202716052532196,-0.8691002726554871
576,['7BR'],-0.1868695765733719,-0.7633264064788818
577,[],-0.1800355613231659,-1.0408835411071777
578,"['4BPH', '3BR']",0.11530695110559464,-1.1295042037963867
579,[],-0.03786299377679825,-1.281671166419983
580,['CHS'],0.11921755969524384,-0.9493709206581116
581,[],0.6974673867225647,-0.954605758190155
582,['TSH'],-0.39964044094085693,-1.3924107551574707
583,[],-0.09427610039710999,-1.1017465591430664
584,[],0.31098663806915283,-0.3723294138908386
585,[],0.06232412904500961,-0.7780606150627136
586,['CSW'],0.10891523212194443,-0.5408677458763123
587,[],-0.01864137500524521,-0.8653770685195923
588,[],0.27759990096092224,-0.26750800013542175
589,['4BPH'],0.4364026188850403,-1.1746137142181396
590,[],-0.034705571830272675,-0.9572818279266357
591,['TWH'],-0.07951279729604721,-0.8044017553329468
592,[],0.31132814288139343,-0.8571732640266418
593,['CSH'],-0.2680377960205078,-1.2525584697723389
594,['CHS'],0.14716777205467224,-0.6266557574272156
595,"['TSH', '6BR']",0.10378670692443848,-1.5444155931472778
596,[],-0.0688948780298233,-1.0569336414337158
597,[],0.20856893062591553,-1.0089843273162842
598,[],0.23864372074604034,-1.1693885326385498
599,['CSS'],0.7524144053459167,-1.4111194610595703
600,[],-0.006373904645442963,-1.097818374633789
601,[],0.06635642051696777,-0.6968114376068115
602,[],0.2908065915107727,-0.7805036902427673
603,[],0.13819175958633423,-0.6965416669845581
604,[],0.817118763923645,-1.050130009651184
605,[],-0.06618866324424744,-1.0662524700164795
606,"['4BPH', '3BR']",0.17466825246810913,-1.227097749710083
607,"['TSH', '6BR']",0.20713336765766144,-0.5030167698860168
608,[],-0.028476670384407043,-1.4126228094100952
609,['2BR'],0.2363337278366089,-0.675539493560791
610,[],-0.1122007668018341,-1.1448856592178345
611,[],-0.021070659160614014,-1.4750741720199585
612,['CSS'],0.2923557460308075,-0.8479839563369751
613,[],0.30249103903770447,-0.9173239469528198
614,"['THS', '6BR']",-0.01207953691482544,-0.7002683281898499
615,['CSH'],0.20638471841812134,-0.5189195871353149
616,[],-0.08599241077899933,-0.9716851711273193
617,[],0.2014557421207428,-1.1011474132537842
618,[],0.06978657096624374,-1.082682728767395
619,[],0.02557295560836792,-1.429988145828247
620,['CSS'],0.29488077759742737,-0.5172775387763977
621,[],0.41261178255081177,-0.9451723694801331
622,['CWH'],0.3156488537788391,-0.7206525802612305
623,['5BR'],0.42964792251586914,-0.5250102877616882
624,['CSS'],-0.02653786540031433,-0.9688150882720947
625,[],-0.18618598580360413,-0.7246964573860168
626,[],-0.36419546604156494,-1.534118413925171
627,[],0.43560242652893066,-0.9111732840538025
628,[],0.1367732733488083,-0.4628254771232605
629,[],0.20108577609062195,-0.451363205909729
630,[],0.09267875552177429,-1.043472170829773
631,[],0.11800947785377502,-1.1701135635375977
632,"['THS', '6BR']",0.5587759017944336,-0.5424231886863708
633,[],-0.04812812805175781,-0.7907944917678833
634,['7BR'],-0.0574084147810936,-1.067603349685669
635,[],-0.0034156739711761475,-1.175157070159912
636,[],0.036610476672649384,-1.1201871633529663
637,[],0.9918760061264038,-1.224102258682251
638,['CSS'],0.5869237780570984,-1.0388579368591309
639,[],0.22025275230407715,-1.0613223314285278
640,[],0.12501126527786255,-1.8182510137557983
641,[],-0.05933061242103577,-0.9586790800094604
642,['7BR'],0.1891324818134308,-0.5202597975730896
643,[],0.21204671263694763,-0.7920862436294556
644,"['CSS', '1BR']",-0.10616786777973175,-1.0095539093017578
645,['0BR'],0.18293148279190063,-0.5551524758338928
646,[],-0.09600198268890381,-0.8007607460021973
647,[],-0.036249421536922455,-0.890418291091919
648,['CSS'],0.27807438373565674,-0.6065820455551147
649,[],0.05303547531366348,-1.0765717029571533
650,[],-0.1959761083126068,-1.440418004989624
651,[],0.1107427105307579,-1.2656679153442383
652,[],0.1097811758518219,-0.9013729691505432
653,[],-0.24189886450767517,-0.8450110554695129
654,[],0.49350839853286743,-0.8710395693778992
655,"['TSH', '6BR']",0.2113131582736969,-0.7264633178710938
656,"['CSS', '1BR']",0.3399115800857544,-0.5176215767860413
657,['0BR'],0.5235522389411926,-1.0311472415924072
658,[],-0.14826196432113647,-1.2065558433532715
659,['THS'],-0.28551602363586426,-0.9184628129005432
660,[],0.35126855969429016,-0.6573032140731812
661,[],0.2496684491634369,-1.0642125606536865
662,['CHS'],0.3558243215084076,-1.0228374004364014
663,[],-0.1334671974182129,-0.7536841034889221
664,[],0.26921141147613525,-0.6356644630432129
665,['CWS'],-0.2326379418373108,-0.679019570350647
666,[],-0.15945744514465332,-1.2086570262908936
667,[],-0.18389038741588593,-0.9291808605194092
668,['0BR'],-0.15329715609550476,-1.716224193572998
669,['0BR'],-0.016786396503448486,-1.1754724979400635
670,[],0.4172731637954712,-0.7946900129318237
671,[],0.1991226077079773,-0.6957210898399353
672,['CSW'],0.19001880288124084,-0.5375812649726868
673,[],0.3597324788570404,-0.4990425109863281
674,"['CSS', '1BR']",0.5636983513832092,-0.7811247110366821
675,[],0.22798359394073486,-0.3432212769985199
676,[],-0.12235218286514282,-1.6901957988739014
677,"['CSH', '7BR']",0.21983447670936584,-0.7451671957969666
678,[],0.5159225463867188,-0.6448625922203064
679,['3BR'],0.08324543386697769,-0.8676665425300598
680,[],-0.0186363086104393,-1.028001308441162
681,[],0.32260215282440186,-0.9287944436073303
682,"['4BPH', '3BR']",0.406620055437088,-0.9727905988693237
683,[],0.36686593294143677,-0.5433754324913025
684,"['THS', '6BR']",-0.14180096983909607,-1.1257598400115967
685,['THW'],0.26631221175193787,-0.8861838579177856
686,[],-0.4051106870174408,-1.1538631916046143
687,['3BR'],0.04862850904464722,-0.9390882253646851
688,[],0.2371164709329605,-1.1238634586334229
689,[],0.1807447075843811,-0.6900976300239563
690,[],0.1698613464832306,-0.7011992931365967
691,[],0.31072860956192017,-0.6374176144599915
692,[],-0.09795904159545898,-1.0777841806411743
693,[],-0.483331561088562,-1.215660810470581
694,['TSH'],-0.4090038537979126,-0.7740975022315979
695,['TSH'],0.44915151596069336,-0.5985137820243835
696,[],0.13187015056610107,-0.5468235015869141
697,[],0.5767020583152771,-0.7207655310630798
698,[],0.2883695363998413,-0.4946022033691406
699,[],-0.07576119899749756,-0.8410152792930603
700,[],-0.44769424200057983,-1.4071118831634521
701,['0BR'],0.0592845156788826,-1.1937792301177979
702,['0BR'],0.02254418283700943,-0.999143123626709
703,"['THS', '6BR']",-0.19047600030899048,-0.8027315139770508
704,[],0.42242950201034546,-0.4663505554199219
705,[],-0.25786179304122925,-1.0600817203521729
706,"['THS', '6BR']",0.21192064881324768,-1.382347583770752
707,"['TSH', '3BPH']",0.17127463221549988,-0.6594635248184204
708,['5BPH'],-0.47998303174972534,-1.4451977014541626
709,['7BR'],-0.05740940570831299,-0.4632267951965332
710,[],-0.20255747437477112,-0.8214949369430542
711,['1BR'],-0.019349299371242523,-0.7095194458961487
712,[],0.18338905274868011,-0.9533706903457642
713,['TSH'],0.09567835927009583,-0.7874512672424316
714,[],0.10684988647699356,-1.2670120000839233
715,[],0.3290116488933563,-0.6947855353355408
716,[],0.38749366998672485,-0.8155031800270081
717,['2BR'],0.6939585208892822,-1.0842512845993042
718,[],-0.05733569711446762,-1.1971230506896973
719,[],-0.03861045837402344,-0.9705786108970642
720,[],0.08220190554857254,-1.1457622051239014
721,"['CSH', '7BR']",-0.023955270648002625,-1.2902958393096924
722,['5BPH'],0.103220134973526,-1.2818536758422852
723,[],-0.41150331497192383,-1.6968191862106323
724,[],0.36373788118362427,-0.510878324508667
725,[],-0.12220524996519089,-0.6091733574867249
726,['0BR'],-0.04646269977092743,-1.0389753580093384
727,[],0.22432440519332886,-0.9088211059570312
728,"['CSS', '1BR']",0.11735418438911438,-1.7104194164276123
729,"['CSW', '6BR']",0.21458494663238525,-1.075560450553894
730,[],0.06859415769577026,-0.9025716781616211
731,"['CSH', '0BR']",0.30562567710876465,-0.7287254333496094
732,[],-0.008291184902191162,-1.0840400457382202
733,['CSH'],-0.14926406741142273,-0.9778034687042236
734,[],0.5226056575775146,-0.7363259792327881
735,[],-0.36333662271499634,-1.3159098625183105
736,[],0.048372820019721985,-1.3271090984344482
737,[],-0.4194727838039398,-1.0231635570526123
738,[],0.06264776736497879,-1.216860294342041
739,"['TSS', '6BR']",0.06859416514635086,-0.9025717377662659
740,['CHS'],-0.0571034774184227,-0.6305655241012573
741,['0BPH'],0.05337366461753845,-1.0239481925964355
742,['7BR'],0.1891324818134308,-0.5202597975730896
743,['1BPH'],0.3894144296646118,-0.7116221189498901
744,['0BR'],0.31282150745391846,-0.4953407347202301
745,"['CSW', '6BR']",0.2847633361816406,-1.248936653137207
746,['CSW'],0.17392152547836304,-0.7772175073623657
747,[],-0.11701314151287079,-0.739468514919281
748,['CSS'],-0.3481983244419098,-1.7267520427703857
749,[],0.27538663148880005,-1.2669453620910645
750,[],0.11205007880926132,-1.278057336807251
751,['2BR'],-0.3507094085216522,-0.793696403503418
752,['3BPH'],0.4034373164176941,-0.8661470413208008
753,"['CSH', '9BR']",0.5688192844390869,-0.6896891593933105
754,[],0.03546331077814102,-1.23112154006958
755,"['CSW', '6BR']",0.6276519894599915,-0.8028242588043213
756,[],0.17587819695472717,-1.036379337310791
757,['5BPH'],0.3281773328781128,-0.6130572557449341
758,[],-0.1204536184668541,-1.0985984802246094
759,[],0.19686990976333618,-0.7930347919464111
760,[],-0.26517149806022644,-0.9690154194831848
761,[],0.2309015840291977,-0.9201958775520325
762,"['4BPH', '3BR']",0.14232400059700012,-0.9351527094841003
763,[],-0.16315814852714539,-0.6682114005088806
764,"['4BPH', '3BR']",0.038285113871097565,-0.6447862386703491
765,['3BR'],0.1898110806941986,-0.9910484552383423
766,"['CSS', '1BR']",0.2620984613895416,-0.4376787543296814
767,['5BPH'],0.20657691359519958,-1.0922355651855469
768,['CSS'],0.27080798149108887,-0.7136186361312866
769,[],0.2494218647480011,-1.1903047561645508
770,"['CSS', '1BR']",0.030305378139019012,-0.7108103632926941
771,['7BPH'],0.4391917586326599,-0.9189215898513794
772,[],-0.2566017210483551,-1.511293649673462
773,[],0.47298386693000793,-2.0825202465057373
774,"['4BPH', '3BR']",0.12007150799036026,-0.512738823890686
775,[],0.18290305137634277,-0.8132864236831665
776,[],0.07086803764104843,-0.9092381596565247
777,[],-0.28104808926582336,-0.8271237015724182
778,[],-0.492692768573761,-0.9905006885528564
779,['4BPH'],0.2067720592021942,-0.529287576675415
780,[],-0.14129237830638885,-0.8824336528778076
781,[],0.0948149710893631,-0.8834977149963379
782,['5BPH'],-0.7465036511421204,-1.655024766921997
783,[],0.5686823725700378,-1.3441674709320068
784,"['CSS', '1BR']",0.484456330537796,-1.0814342498779297
785,['0BPH'],0.053086601197719574,-0.8167027235031128
786,[],0.20807835459709167,-1.0043412446975708
787,['7BPH'],0.23278716206550598,-0.568189263343811
788,"['CSS', '1BR']",0.3261796832084656,-1.2801834344863892
789,['TSH'],0.09889326244592667,-0.861859917640686
790,[],0.1288050413131714,-0.4968317747116089
791,[],0.06394881010055542,-0.7456707954406738
792,[],0.2558368146419525,-1.1395766735076904
793,[],0.37955042719841003,-1.2127008438110352
794,[],0.42353445291519165,-0.7180312871932983
795,['4BPH'],0.47791793942451477,-0.6049323081970215
796,"['CSS', '1BR']",0.26050683856010437,-0.46207717061042786
797,[],0.06788543611764908,-1.497058629989624
798,[],0.4584219455718994,-0.6142166256904602
799,['5BPH'],0.31722012162208557,-1.0765883922576904
800,['0BR'],-0.1580737829208374,-1.149361491203308
801,['0BR'],-0.1803511083126068,-0.5923279523849487
802,[],0.08533519506454468,-1.4321763515472412
803,[],-0.19083449244499207,-1.1872625350952148
804,[],0.45688027143478394,-0.5716890096664429
805,[],0.2223156988620758,-0.3283536732196808
806,[],0.5545293688774109,-0.7015721201896667
807,[],0.4615882635116577,-1.0210566520690918
808,[],0.37147781252861023,-0.8103650212287903
809,[],0.4373040795326233,-0.8743239641189575
810,"['4BPH', '3BR']",0.4164193868637085,-0.8077273964881897
811,[],0.18445219099521637,-0.8967783451080322
812,[],-0.015722543001174927,-1.2249071598052979
813,[],-0.34607794880867004,-0.9789317846298218
814,[],0.18423375487327576,-0.764122724533081
815,[],0.2605931758880615,-0.38679903745651245
816,[],0.017679639160633087,-0.8019193410873413
817,[],0.033516719937324524,-0.7365384101867676
818,[],0.3156600594520569,-1.124946117401123
819,['0BR'],-0.1346922218799591,-1.2408688068389893
820,[],-0.10277514904737473,-1.378049612045288
821,['CWS'],-0.3173094093799591,-0.8909470438957214
822,['CWH'],0.23671337962150574,-1.0553786754608154
823,[],0.059750400483608246,-0.6710188388824463
824,['0BR'],0.339347779750824,-0.5134418606758118
825,[],-0.010621167719364166,-1.4041578769683838
826,[],0.033202365040779114,-1.2462393045425415
827,['3BR'],0.0605325922369957,-1.3052666187286377
828,[],0.26901566982269287,-1.3668174743652344
829,['7BR'],-0.03547760844230652,-0.885057806968689
830,[],0.42242950201034546,-0.4663505554199219
831,[],0.3226848244667053,-0.9043344855308533
832,['7BR'],0.18913251161575317,-0.5202598571777344
833,['CSS'],0.23431356251239777,-0.5942009687423706
834,[],-0.19370806217193604,-1.975097894668579
835,[],-0.05518697202205658,-1.6101349592208862
836,"['THS', '6BR']",0.3703417479991913,-0.9644024968147278
837,['6BR'],0.34478235244750977,-0.5576443672180176
838,['0BR'],0.5464428663253784,-1.7988193035125732
839,['7BR'],-0.05796780437231064,-0.8571581244468689
840,"['CSS', '1BR']",0.1501217782497406,-0.6090333461761475
841,[],-0.2068885862827301,-0.6963085532188416
842,[],0.047590918838977814,-0.8837293386459351
843,[],0.06998749822378159,-0.4884667694568634
844,[],0.31570494174957275,-0.5225387811660767
845,[],0.5470772981643677,-0.7814098596572876
846,['CHS'],0.3016756772994995,-1.2492272853851318
847,"['THS', '6BR']",-0.20655083656311035,-0.9392081499099731
848,[],-0.03773286193609238,-1.1064903736114502
849,['0BR'],-0.046932533383369446,-1.226062536239624
850,"['THS', '6BR']",-0.19883763790130615,-1.1688629388809204
851,[],-0.5644060373306274,-1.176577091217041
852,[],0.25439175963401794,-0.7170368432998657
853,[],0.17521536350250244,-1.224700689315796
854,[],-0.15092557668685913,-1.2369242906570435
855,['TSW'],0.1918206512928009,-1.1024928092956543
856,[],0.4744238257408142,-0.9853308200836182
857,['0BR'],0.23728546500205994,-0.633683979511261
858,['CHS'],-0.06572026759386063,-1.6590336561203003
859,[],-0.8086917996406555,-1.8744747638702393
860,[],0.08531349152326584,-0.6834365725517273
861,['CSH'],-0.040035784244537354,-0.6978114247322083
862,[],-0.1773528754711151,-0.8487706780433655
863,['CWS'],0.5327990055084229,-0.904230535030365
864,[],0.23896995186805725,-0.8449822664260864
865,[],0.16566801071166992,-0.4088910222053528
866,"['CSS', '1BR']",0.3399115204811096,-0.517621636390686
867,['7BPH'],-0.21963077783584595,-0.8821462392807007
868,['CSW'],0.5118707418441772,-0.7140851020812988
869,[],0.6245829463005066,-1.5807926654815674
870,['0BR'],0.2887519299983978,-0.40909329056739807
871,[],0.29464709758758545,-0.4959770441055298
872,[],0.3439487814903259,-1.2013146877288818
873,['0BR'],0.37159132957458496,-0.4879716634750366
874,[],0.21931672096252441,-0.4469602704048157
875,[],0.11419887095689774,-1.0520999431610107
876,['0BR'],-0.3754115104675293,-0.7984113693237305
877,[],-0.1070786640048027,-1.0250319242477417
878,"['THS', '6BR']",0.42263102531433105,-0.5313903093338013
879,[],0.5677685737609863,-0.8280516862869263
880,"['THS', '6BR']",0.15147295594215393,-1.5744199752807617
881,['7BR'],0.5108855366706848,-1.1080551147460938
882,"['4BPH', '3BR']",0.07422051578760147,-0.7963529825210571
883,['6BPH'],0.24024993181228638,-1.1436389684677124
884,[],-0.6733710765838623,-1.556410312652588
885,[],-0.22709134221076965,-1.0590119361877441
886,"['CSS', '1BR']",0.4844564199447632,-1.0814343690872192
887,"['THW', '7BPH']",0.031941525638103485,-0.5751272439956665
888,"['4BPH', '3BR']",-0.07072360813617706,-1.1425329446792603
889,['CSS'],0.039697885513305664,-1.2213817834854126
890,"['4BPH', '3BR']",0.01361989974975586,-0.8695015907287598
891,"['TSH', '6BR']",0.1040443405508995,-0.5894367694854736
892,['0BR'],-0.2781808376312256,-0.6730872988700867
893,[],0.5344306826591492,-1.653362512588501
894,[],0.4660794734954834,-0.8059472441673279
895,[],0.5541428327560425,-0.8781459331512451
896,['0BR'],0.33561354875564575,-0.49842479825019836
897,[],0.3490464687347412,-0.665210485458374
898,[],-0.08921599388122559,-1.068591833114624
