,label,z1,z2,split
2188,CWH,1.5979559421539307,1.7833772897720337,test
2189,TWH,4.360246658325195,0.5007342100143433,test
2190,TWH,2.399906635284424,0.5040751695632935,test
2191,TSS,1.117423415184021,2.541808843612671,test
2192,CWH,4.31289529800415,2.838979721069336,test
2193,TWH,4.514595985412598,1.329688310623169,test
2194,TWW,3.7620694637298584,0.8050903677940369,test
2195,THW,4.494110107421875,5.260822296142578,test
2196,CSW,2.178128719329834,3.333801507949829,test
2197,CSS,3.8703877925872803,2.4528708457946777,test
2198,TSH,1.2606141567230225,0.7998948097229004,test
2199,CSH,7.874616622924805,4.083898544311523,test
2200,CWH,3.737110137939453,1.7108755111694336,test
2201,TWH,3.9710655212402344,2.0818300247192383,test
2202,TSH,3.713653087615967,2.958583116531372,test
2203,TWH,3.74554443359375,2.6304819583892822,test
2204,TSW,3.3385467529296875,4.878089427947998,test
2205,CWH,5.06655740737915,3.443350076675415,test
2206,CSS,4.9036736488342285,1.1781398057937622,test
2207,THS,2.540130615234375,-0.4221653938293457,test
2208,TSH,0.979698896408081,0.4348211884498596,test
2209,TWH,2.684354066848755,3.142538547515869,test
2210,CSS,4.992403030395508,-0.7950810194015503,test
2211,TSH,7.65189266204834,-0.4251139760017395,test
2212,TSH,3.3154189586639404,-0.5487086772918701,test
2213,CWH,2.3568003177642822,2.8191916942596436,test
2214,TSW,4.676746368408203,0.6759231686592102,test
2215,CSS,3.322617530822754,5.221714496612549,test
2216,CWH,4.977297782897949,2.4528965950012207,test
2217,TSS,2.283902645111084,2.4990806579589844,test
2218,CSH,1.4413717985153198,1.3084198236465454,test
2219,CSH,2.0060653686523438,2.6444931030273438,test
2220,CSS,3.091942071914673,2.5067367553710938,test
2221,TSS,1.9780733585357666,1.0565332174301147,test
2222,CWS,2.2454988956451416,1.6418471336364746,test
2223,CSW,2.450438976287842,-1.6487069129943848,test
2224,CSS,3.2524311542510986,-0.9166650772094727,test
2225,THS,1.030197024345398,1.4567235708236694,test
2226,THS,2.1645491123199463,2.225745916366577,test
2227,CWS,2.3413233757019043,1.3797218799591064,test
2228,TSH,6.04122257232666,0.9223645329475403,test
2229,CSS,4.835654258728027,0.4477440118789673,test
2230,CWH,4.095900535583496,4.008742809295654,test
2231,TSW,0.4393009543418884,5.432887077331543,test
2232,TSH,3.845667839050293,1.684722900390625,test
2233,CHW,6.109746932983398,-1.7947194576263428,test
2234,THS,5.466011047363281,4.370141983032227,test
2235,TSS,3.539456367492676,-0.3369447588920593,test
2236,CSW,3.1579368114471436,1.581985592842102,test
2237,THW,2.7089734077453613,0.6717562675476074,test
2238,THW,3.119229316711426,2.9757165908813477,test
2239,THS,2.633911371231079,2.0068068504333496,test
2240,TSS,0.9781911373138428,0.7886230945587158,test
2241,CSS,1.4945120811462402,1.8834187984466553,test
2242,TSH,6.820528984069824,0.9565995931625366,test
2243,CWH,10.107441902160645,4.285365104675293,test
2244,TWS,5.5921196937561035,4.242650032043457,test
2245,THS,3.1068389415740967,6.445768356323242,test
2246,TWH,4.587299346923828,3.514430046081543,test
2247,TWH,6.236794948577881,-0.40490925312042236,test
2248,THS,7.360224723815918,-0.8341094255447388,test
2249,TSW,4.165871620178223,0.1076209545135498,test
2250,TSS,2.542769432067871,1.326102375984192,test
2251,THS,4.828066349029541,1.672714114189148,test
2252,CWH,3.413928747177124,0.19702765345573425,test
2253,CSS,2.281076192855835,0.7910243272781372,test
2254,CWH,3.9560422897338867,1.844736933708191,test
2255,THS,1.5181270837783813,0.6822996139526367,test
2256,THS,4.181515693664551,-0.22903203964233398,test
2257,CSH,2.2209603786468506,1.166378378868103,test
2258,TWH,11.592692375183105,6.733232498168945,test
2259,CWH,2.9276769161224365,2.7114179134368896,test
2260,TWH,7.342403411865234,3.552013635635376,test
2261,CWS,2.226175308227539,1.4455482959747314,test
2262,TWH,6.315703392028809,4.614757061004639,test
2263,CSW,3.9473819732666016,1.5205755233764648,test
2264,TSS,2.5689313411712646,1.6737244129180908,test
2265,CSH,0.8680377006530762,1.2032110691070557,test
2266,CWS,5.688255310058594,2.616641044616699,test
2267,THW,0.8966878652572632,3.2235851287841797,test
2268,THW,4.512307643890381,5.663516044616699,test
2269,CSS,3.6351444721221924,1.3547568321228027,test
2270,CWH,7.783386707305908,1.0618672370910645,test
2271,TWH,3.3557863235473633,0.9569687843322754,test
2272,TSH,3.6140084266662598,1.2164219617843628,test
2273,CSS,2.6054093837738037,3.1395010948181152,test
2274,TSS,5.547249794006348,2.6439077854156494,test
2275,TWW,4.845231056213379,3.3672518730163574,test
2276,CWS,4.848519325256348,0.9014114141464233,test
2277,TSH,3.758671760559082,1.016040563583374,test
2278,CSS,2.885654926300049,-1.0698471069335938,test
2279,TWH,4.567196369171143,5.1711883544921875,test
2280,CSH,3.6278791427612305,-1.0504119396209717,test
2281,TWW,3.195013999938965,-0.5557847023010254,test
2282,TSS,5.616415977478027,2.6320302486419678,test
2283,CSH,0.5646799206733704,2.2136762142181396,test
2284,CWS,2.9151761531829834,2.0301554203033447,test
2285,THS,3.5873160362243652,3.5185658931732178,test
2286,CWH,2.2896556854248047,1.383357286453247,test
2287,CSS,3.6894147396087646,1.148154377937317,test
2288,CWS,4.757263660430908,2.978878974914551,test
2289,CSS,4.193328857421875,2.8392176628112793,test
2290,TSH,2.0325493812561035,-0.12010466307401657,test
2291,TSS,2.1036291122436523,3.1144566535949707,test
2292,CSS,4.0411810874938965,2.0426273345947266,test
2293,CSW,2.936770439147949,1.8692432641983032,test
2294,CSS,3.9718589782714844,0.8978502154350281,test
2295,TSH,1.1588335037231445,3.719883441925049,test
2296,TSW,3.921309471130371,4.709066390991211,test
2297,CSH,6.1577606201171875,3.903903007507324,test
2298,CWS,2.889812469482422,1.9682197570800781,test
2299,THW,4.100215911865234,3.3759021759033203,test
2300,CSH,0.8329644799232483,5.150136470794678,test
2301,CWS,3.9334299564361572,1.45278000831604,test
2302,CWS,1.0559273958206177,4.488094329833984,test
2303,TWH,6.9459686279296875,2.9977939128875732,test
2304,TWS,5.367982864379883,2.0962038040161133,test
2305,THS,4.734872817993164,1.5502792596817017,test
2306,TSS,6.609903335571289,0.7469000816345215,test
2307,TSH,5.0466694831848145,1.2395261526107788,test
2308,TSS,5.64066743850708,3.537132978439331,test
2309,TWH,1.8485811948776245,2.7152247428894043,test
2310,TSS,2.2206344604492188,0.7114495038986206,test
2311,THH,4.544897079467773,-0.6955400109291077,test
2312,CWH,1.0452454090118408,2.6987946033477783,test
2313,TWW,9.244892120361328,1.1685035228729248,test
2314,CSH,3.4427132606506348,1.6666430234909058,test
2315,CWS,1.8144960403442383,1.3537063598632812,test
2316,CSS,2.38219952583313,-0.6684178709983826,test
2317,TWH,4.138496398925781,1.5769963264465332,test
2318,TWH,5.954422950744629,2.849066972732544,test
2319,CSW,1.7655062675476074,2.5688562393188477,test
2320,CSS,3.2179811000823975,2.4200687408447266,test
2321,THW,1.944746971130371,0.5892634987831116,test
2322,TSH,2.062239646911621,4.3298020362854,test
2323,TSH,1.6104586124420166,3.306877613067627,test
2324,THW,3.611100673675537,1.7650220394134521,test
2325,TSH,2.480276584625244,0.7817922830581665,test
2326,TSS,3.503641128540039,-1.195096731185913,test
2327,TSH,4.325141906738281,4.002110481262207,test
2328,CSW,2.7422502040863037,4.310862064361572,test
2329,THH,2.6902310848236084,1.9593369960784912,test
2330,THW,3.713651657104492,4.441100120544434,test
2331,CSS,1.3120160102844238,0.570037841796875,test
2332,CSS,4.549715042114258,3.0630226135253906,test
2333,TSH,2.502225875854492,3.6139564514160156,test
2334,CSH,6.31535530090332,2.8904666900634766,test
2335,TWH,4.0142951011657715,3.406019687652588,test
2336,CSS,4.280409336090088,0.0018492639064788818,test
2337,CWH,0.2526180148124695,4.185282230377197,test
2338,TWS,1.5761101245880127,0.29770609736442566,test
2339,CSS,4.538257598876953,1.1985400915145874,test
2340,TWH,2.9412457942962646,1.47055983543396,test
2341,TSW,5.000294208526611,3.2059109210968018,test
2342,THH,2.4411237239837646,2.8462135791778564,test
2343,TSS,4.121528148651123,-0.16187700629234314,test
2344,TWH,3.2914671897888184,1.3301852941513062,test
2345,CSH,4.530871391296387,2.874429702758789,test
2346,TWW,5.981700420379639,4.614493370056152,test
2347,CSH,2.848611831665039,2.1521124839782715,test
2348,TWH,2.4257967472076416,0.9690707921981812,test
2349,TSS,5.165264129638672,4.524601936340332,test
2350,THS,3.9702138900756836,1.0448167324066162,test
2351,TSH,5.798912048339844,1.10829496383667,test
2352,TSW,6.058880805969238,3.0043461322784424,test
2353,CSH,6.0821123123168945,-0.666983962059021,test
2354,CWH,3.552858352661133,5.191159248352051,test
2355,TSH,3.3935673236846924,4.2397613525390625,test
2356,CSH,5.321812152862549,3.572810649871826,test
2357,TSS,6.700974464416504,5.060031890869141,test
2358,CSS,3.2402443885803223,0.1872715950012207,test
2359,TWW,3.696716070175171,2.8194527626037598,test
2360,THW,4.031146049499512,0.7385596036911011,test
2361,CSS,2.4684367179870605,0.8162517547607422,test
2362,TSH,4.138946533203125,3.8214168548583984,test
2363,TSH,3.7616167068481445,3.2092790603637695,test
2364,CSS,3.6135644912719727,1.0593394041061401,test
2365,TSW,4.16087532043457,-0.33299675583839417,test
2366,TSH,0.6158427000045776,1.554478645324707,test
2367,THW,1.9863485097885132,1.0522748231887817,test
2368,CSW,1.8175828456878662,2.513181209564209,test
2369,TSH,2.3211846351623535,-0.3394002318382263,test
2370,TSH,4.927755355834961,1.990822672843933,test
2371,TWH,6.602169036865234,-0.01148921251296997,test
2372,TSS,4.472724914550781,0.42196565866470337,test
2373,TSH,4.206066131591797,4.133386135101318,test
2374,CWH,3.340869903564453,1.9719383716583252,test
2375,CSH,0.8707666993141174,5.222947120666504,test
2376,CSH,1.0167205333709717,3.866873264312744,test
2377,TSH,3.902994155883789,2.580703020095825,test
2378,THH,3.6220149993896484,4.811300277709961,test
2379,TSH,3.644585609436035,2.3291380405426025,test
2380,TSH,3.311739206314087,1.7536674737930298,test
2381,CWH,2.074500560760498,3.9933929443359375,test
2382,CSS,1.9025957584381104,-1.1028727293014526,test
2383,CSS,5.779053688049316,-0.5195953845977783,test
2384,TSS,2.509392738342285,0.2946155369281769,test
2385,TWS,6.20067834854126,4.6282477378845215,test
2386,TSW,5.680774211883545,0.02958071231842041,test
2387,CSW,2.253236770629883,4.009200096130371,test
2388,TWH,4.873218059539795,-0.8607529401779175,test
2389,CSW,3.510082244873047,0.35761958360671997,test
2390,TWH,1.241349697113037,3.487387180328369,test
2391,TWH,3.5401039123535156,0.3837888836860657,test
2392,TSS,1.5194288492202759,4.364829063415527,test
2393,CSS,3.965424060821533,1.6303958892822266,test
2394,CSW,8.044681549072266,3.662970542907715,test
2395,TSH,1.0973856449127197,0.6736236810684204,test
2396,TSS,5.840269088745117,2.096296548843384,test
2397,THS,5.887425422668457,1.2863924503326416,test
2398,THS,6.711787223815918,-1.308631420135498,test
2399,CSS,0.6179196238517761,2.9144539833068848,test
2400,CSS,2.0454940795898438,4.013118743896484,test
2401,TSW,3.913111686706543,4.3384928703308105,test
2402,CWS,2.075714349746704,2.3288135528564453,test
2403,CSW,3.0387940406799316,3.4481704235076904,test
2404,CSH,5.005593776702881,6.699605941772461,test
2405,TSS,1.4470312595367432,2.5570621490478516,test
2406,THH,1.430191993713379,7.434795379638672,test
2407,CSS,5.16586446762085,0.376179575920105,test
2408,CSH,3.532118797302246,3.2137956619262695,test
2409,TSW,4.07097053527832,3.8182857036590576,test
2410,CSH,3.0933053493499756,-0.601852297782898,test
2411,TSS,2.0040719509124756,5.638487815856934,test
2412,CWS,4.872890472412109,3.9136710166931152,test
2413,THS,1.4964258670806885,2.7842297554016113,test
2414,TSS,1.773794174194336,3.18666410446167,test
2415,CWH,2.472548484802246,2.8772459030151367,test
2416,CSW,3.7352588176727295,1.770004153251648,test
2417,CSW,4.438168525695801,1.4703431129455566,test
2418,CSH,3.0774245262145996,0.3906177282333374,test
2419,CSH,5.114941596984863,3.6081371307373047,test
2420,TSS,2.5415310859680176,1.621483325958252,test
2421,TSH,4.750916004180908,2.312265157699585,test
2422,CSH,3.484133243560791,0.2234337329864502,test
2423,TWW,4.384997844696045,1.370364785194397,test
2424,CSS,4.252988338470459,1.793487787246704,test
2425,TWH,2.6810107231140137,2.9524025917053223,test
2426,TWS,2.572880983352661,0.6394405961036682,test
2427,TWH,2.5038437843322754,2.162653923034668,test
2428,CWH,4.970098495483398,2.9383931159973145,test
2429,THS,6.9139251708984375,2.3341760635375977,test
2430,CWS,7.3566741943359375,4.681558609008789,test
2431,CSH,5.704253196716309,2.140897274017334,test
2432,CSH,4.249379634857178,0.01038503646850586,test
2433,TSS,2.3452205657958984,0.9758402109146118,test
2434,CHS,2.1424295902252197,5.885445594787598,test
2435,TWW,5.469813823699951,2.0974855422973633,test
2436,TWH,4.572563648223877,4.489168167114258,test
2437,CSS,3.510082244873047,0.35762012004852295,test
2438,CSH,3.014348030090332,1.1651006937026978,test
2439,TSH,7.64671516418457,1.841435194015503,test
2440,TWH,7.3613481521606445,3.709542989730835,test
2441,TSS,3.367408037185669,-0.1356775164604187,test
2442,TWH,3.811269521713257,-0.4178279638290405,test
2443,CSS,4.909917831420898,-0.2881655693054199,test
2444,THS,3.766232967376709,2.429813861846924,test
2445,THS,4.351961612701416,1.9482859373092651,test
2446,TSS,6.272555351257324,1.9859025478363037,test
2447,TSS,2.9338340759277344,3.2066237926483154,test
2448,TSS,3.341054916381836,0.8758494853973389,test
2449,CSS,3.2890195846557617,2.3588225841522217,test
2450,CHH,3.6468892097473145,4.173348903656006,test
2451,TWH,7.194716930389404,-0.06651683151721954,test
2452,CSS,1.3483983278274536,3.0857646465301514,test
2453,CSS,2.7152979373931885,3.2096445560455322,test
2454,CSS,5.296210765838623,-0.3231343924999237,test
2455,TWW,3.659424066543579,-0.3850717842578888,test
2456,CSH,2.0255308151245117,1.1214499473571777,test
2457,THH,3.673609972000122,3.812065601348877,test
2458,THW,3.7815465927124023,3.4184398651123047,test
2459,CSS,3.308424949645996,5.062505722045898,test
2460,CSS,3.962833881378174,0.9222597479820251,test
2461,TWS,7.418602466583252,1.1194887161254883,test
2462,TSH,4.75361967086792,2.4187755584716797,test
2463,CSS,0.4880961775779724,6.042215347290039,test
2464,THW,4.415716171264648,0.6946530938148499,test
2465,CSH,1.7904646396636963,-1.7014880180358887,test
2466,THS,3.177135467529297,3.307340621948242,test
2467,CSW,2.7939889430999756,2.6748316287994385,test
2468,CSS,2.4426980018615723,0.45879244804382324,test
2469,THS,2.0403294563293457,3.165693998336792,test
2470,CSS,3.3635919094085693,0.6465663909912109,test
2471,CSS,5.200062274932861,5.0095295906066895,test
2472,CWH,2.000476360321045,1.9749994277954102,test
2473,CSW,5.02330207824707,-0.7198852300643921,test
2474,CWS,3.1372406482696533,2.3942325115203857,test
2475,CSS,2.6862611770629883,0.09330707788467407,test
2476,CWH,5.882844924926758,1.2955483198165894,test
2477,CSS,5.437981605529785,2.041008472442627,test
2478,THH,3.8053812980651855,1.0437992811203003,test
2479,CSS,0.9859104156494141,4.556488990783691,test
2480,THS,3.674197196960449,2.73757266998291,test
2481,TSS,2.459704637527466,3.3294758796691895,test
2482,CSS,3.6678431034088135,2.8577146530151367,test
2483,TWS,4.430561065673828,3.02742862701416,test
2484,TSH,4.530203342437744,3.6663215160369873,test
2485,CWH,2.9344863891601562,-1.1411457061767578,test
2486,TWH,2.020721435546875,3.7350616455078125,test
2487,THS,6.429006576538086,1.5738749504089355,test
2488,TSH,2.4378037452697754,0.3900928497314453,test
2489,CSS,2.061486005783081,-0.10540840029716492,test
2490,CSH,6.54047966003418,2.500847578048706,test
2491,CWH,6.34957218170166,3.1867763996124268,test
2492,TWH,7.581061363220215,1.875261902809143,test
2493,CWS,2.5119919776916504,-1.3251484632492065,test
2494,TWH,5.601119518280029,3.008740186691284,test
2495,TSS,3.079500436782837,2.4083657264709473,test
2496,TWS,4.857895374298096,1.975645661354065,test
2497,CSS,2.869368076324463,0.8019586801528931,test
2498,TSW,4.557596206665039,4.0452470779418945,test
2499,THH,5.2591118812561035,4.4769392013549805,test
2500,THS,1.5412862300872803,3.8349215984344482,test
2501,TSH,4.455026149749756,-1.2340024709701538,test
2502,CWH,4.194943904876709,0.37435343861579895,test
2503,TSS,1.781989574432373,3.1655118465423584,test
2504,CSS,3.14016056060791,1.3441545963287354,test
2505,TSW,2.2016119956970215,-0.3063927888870239,test
2506,TSS,5.020355701446533,3.6144955158233643,test
2507,THW,5.052556991577148,2.1639177799224854,test
2508,CSS,6.429961204528809,1.3727662563323975,test
2509,CWH,5.126474380493164,3.053666114807129,test
2510,THW,4.847158432006836,0.806389331817627,test
2511,CSH,2.1026382446289062,3.8658671379089355,test
2512,CSS,4.940927505493164,-0.6947018504142761,test
2513,TWH,2.5038437843322754,2.1626534461975098,test
2514,TSS,1.614235520362854,3.309476613998413,test
2515,CSW,3.18060302734375,2.349153995513916,test
2516,TSW,1.7398370504379272,0.8381462097167969,test
2517,TSS,3.4812817573547363,1.8376069068908691,test
2518,THW,5.025434970855713,4.190532684326172,test
2519,TSH,4.514640808105469,0.4861816167831421,test
2520,CSS,5.018224716186523,5.088244438171387,test
2521,CSW,3.4475603103637695,3.881040573120117,test
2522,CSS,8.129846572875977,6.506162166595459,test
2523,TSH,4.516257286071777,3.5399816036224365,test
2524,THW,7.390172958374023,1.868980884552002,test
2525,CSH,4.51144552230835,4.428807735443115,test
2526,CSS,4.49408483505249,-0.11785954236984253,test
2527,THS,8.178387641906738,0.4489113688468933,test
2528,CSS,5.61135721206665,3.234192371368408,test
2529,CSW,1.0643357038497925,2.082143783569336,test
2530,TSS,3.6616718769073486,2.5911192893981934,test
2531,CSH,8.594547271728516,4.223110198974609,test
2532,TWH,4.095251560211182,-0.5898944735527039,test
2533,THS,2.33821439743042,1.9377702474594116,test
2534,CSS,3.0881738662719727,3.151956558227539,test
2535,TSH,5.428386211395264,3.160628318786621,test
2536,CSS,2.6369619369506836,0.10556015372276306,test
2537,CSS,1.1720869541168213,-0.2036917805671692,test
2538,CWH,-0.6092875599861145,5.8460164070129395,test
2539,CSS,1.9947328567504883,2.182810068130493,test
2540,CWH,4.393011569976807,5.294556617736816,test
2541,CWH,1.6541523933410645,5.2908172607421875,test
2542,CWH,5.504209041595459,2.183727979660034,test
2543,TSS,0.5656124353408813,5.227187156677246,test
2544,CWH,6.140146255493164,1.4321671724319458,test
2545,THS,0.49490654468536377,4.488357067108154,test
2546,CWS,3.9448494911193848,3.5178136825561523,test
2547,TSH,4.112687110900879,5.104927062988281,test
2548,TSS,4.692541599273682,2.943997859954834,test
2549,THH,2.8890132904052734,2.471766233444214,test
2550,TSH,1.6662389039993286,-0.5091485977172852,test
2551,TWS,9.235814094543457,1.1255792379379272,test
2552,CHS,3.086313247680664,2.4718658924102783,test
2553,TSH,3.6750741004943848,0.2594442367553711,test
2554,TSS,6.799668312072754,0.9303207397460938,test
2555,TSH,2.3590335845947266,4.8526835441589355,test
2556,CSS,0.5853046178817749,0.13885122537612915,test
2557,CSH,0.9893326759338379,1.1585941314697266,test
2558,TWH,3.7713489532470703,2.6703450679779053,test
2559,TWS,8.268410682678223,3.370408535003662,test
2560,CWH,2.3109993934631348,0.3542199432849884,test
2561,TWH,2.088601589202881,4.4728217124938965,test
2562,TSS,4.183128833770752,2.96940016746521,test
2563,CSS,5.361788749694824,3.5574445724487305,test
2564,THW,4.743566989898682,0.731918215751648,test
2565,TSS,5.419488906860352,6.610783576965332,test
2566,CWS,3.4496960639953613,2.154712438583374,test
2567,CSS,3.6329948902130127,-0.26390817761421204,test
2568,THS,1.1100585460662842,0.8711833357810974,test
2569,CSW,6.0202860832214355,4.341953277587891,test
2570,TWH,3.409109115600586,-0.4706757366657257,test
2571,TWW,1.7750515937805176,1.5661869049072266,test
2572,THH,4.559885501861572,2.72200608253479,test
2573,TSS,5.025427341461182,1.2717843055725098,test
2574,CWH,2.9515817165374756,2.300971508026123,test
2575,TSH,1.201377034187317,0.8149596452713013,test
2576,TWH,6.186199188232422,1.6403028964996338,test
2577,TWH,3.4988925457000732,2.5910065174102783,test
2578,CSS,2.4126532077789307,-0.4723780155181885,test
2579,CSS,3.0025105476379395,1.5494391918182373,test
2580,TWH,2.707446575164795,2.5663528442382812,test
2581,THS,3.26362943649292,3.5022854804992676,test
2582,CSS,3.931304693222046,1.5012791156768799,test
2583,CSS,6.2055864334106445,0.30521726608276367,test
2584,CSH,5.516495704650879,3.5779597759246826,test
2585,TSH,0.9525204300880432,3.7456467151641846,test
2586,TSS,2.4536855220794678,-1.1879448890686035,test
2587,CSS,1.3986785411834717,3.261371612548828,test
2588,TSS,2.5962541103363037,-0.5715405941009521,test
2589,TSH,2.5389108657836914,0.15896445512771606,test
2590,TSH,1.2176522016525269,4.221738815307617,test
2591,THS,1.0222218036651611,3.296550750732422,test
2592,CWH,2.125788450241089,0.9558881521224976,test
2593,CSH,0.9026674032211304,4.264428615570068,test
2594,TWS,1.4204477071762085,0.7452324032783508,test
2595,CSH,2.4169747829437256,6.41859769821167,test
2596,TSS,0.29384374618530273,2.6898231506347656,test
2597,CSS,3.606140613555908,3.4124503135681152,test
2598,TSH,5.685861587524414,4.642582893371582,test
2599,CSS,4.514896869659424,4.842844486236572,test
2600,CSS,1.6912672519683838,2.1184678077697754,test
2601,TSS,3.776125907897949,-0.4812633991241455,test
2602,THS,1.1100587844848633,0.8711827397346497,test
2603,TSS,0.25052812695503235,1.4564746618270874,test
2604,TWS,6.8002519607543945,4.37357234954834,test
2605,TSS,0.8234671354293823,-0.41259247064590454,test
2606,TSH,3.2497611045837402,4.370094299316406,test
2607,CSS,3.9969711303710938,2.3572661876678467,test
2608,TSS,9.453545570373535,5.187520980834961,test
2609,THS,0.9389961957931519,6.522953987121582,test
2610,TSH,2.5143954753875732,0.14418327808380127,test
2611,CSS,4.8437604904174805,5.402708530426025,test
2612,CSS,0.8529440760612488,0.9743430614471436,test
2613,CWH,6.7671217918396,1.0554273128509521,test
2614,CSH,3.974810838699341,2.291287660598755,test
2615,CWS,1.810612678527832,5.678967475891113,test
2616,THW,5.134754657745361,1.3768728971481323,test
2617,CSW,3.5551602840423584,3.661642551422119,test
2618,CSH,3.295088529586792,5.553194522857666,test
2619,CSS,4.512264251708984,1.8711967468261719,test
2620,TWS,3.6611759662628174,4.100277423858643,test
2621,TSH,4.819996356964111,0.821488082408905,test
2622,TWH,4.731862545013428,0.4621415138244629,test
2623,CSS,4.940927982330322,-0.6947021484375,test
2624,CSS,1.757915735244751,0.5096074342727661,test
2625,CSH,5.145730018615723,6.287072658538818,test
2626,THW,5.025435447692871,4.1905317306518555,test
2627,TSH,5.839862823486328,2.892620801925659,test
2628,CSS,2.676381826400757,-0.9771981835365295,test
2629,THS,6.412384986877441,3.9217681884765625,test
2630,THW,3.566138505935669,-0.4509994387626648,test
2631,TSH,3.100627899169922,-0.45357832312583923,test
2632,TSS,1.7828717231750488,-0.04296356439590454,test
2633,TWS,2.3790979385375977,0.18058955669403076,test
2634,THS,2.1167469024658203,-1.3595499992370605,test
2635,THS,7.567390441894531,0.6069299578666687,test
2636,CSH,3.599050998687744,2.185133695602417,test
2637,TSS,3.184553623199463,-0.866590142250061,test
2638,CSS,4.321587562561035,-0.497106671333313,test
2639,CSS,2.0760297775268555,1.49705171585083,test
2640,CWS,5.778203010559082,0.3228004574775696,test
2641,TSH,5.6254425048828125,1.1443349123001099,test
2642,CSH,2.3000717163085938,1.4645171165466309,test
2643,CSS,1.3595411777496338,1.9834520816802979,test
2644,TWH,4.178613662719727,2.7582902908325195,test
2645,TSW,2.8325185775756836,0.8070399761199951,test
2646,TSH,4.8414306640625,0.734633207321167,test
2647,THS,4.4056477546691895,2.7786993980407715,test
2648,CWH,4.378752708435059,-1.7790806293487549,test
2649,THS,4.125751495361328,0.9865409135818481,test
2650,TSS,1.4271550178527832,1.5679889917373657,test
2651,TSW,2.1735153198242188,4.455636978149414,test
2652,CSH,3.014347791671753,1.1651005744934082,test
2653,CSH,3.644228935241699,-1.273546814918518,test
2654,CSW,1.5865731239318848,3.012680768966675,test
2655,TSS,0.5643014907836914,2.9735827445983887,test
2656,TWW,3.6093053817749023,0.9754630327224731,test
2657,TWS,5.1261491775512695,1.4098587036132812,test
2658,CWH,4.566830635070801,1.032570242881775,test
2659,TSH,2.1431899070739746,3.959303855895996,test
2660,CSW,0.8949375748634338,1.85752272605896,test
2661,THH,4.47667121887207,1.4211726188659668,test
2662,CWS,3.5357775688171387,0.8109992146492004,test
2663,TSH,4.118691444396973,0.990817666053772,test
2664,TSH,1.4270304441452026,0.4790979027748108,test
2665,THW,2.073829174041748,-1.3951870203018188,test
2666,CSS,4.75915002822876,0.13856661319732666,test
2667,TSH,6.202085018157959,2.359405994415283,test
2668,TWH,2.312343120574951,0.6639130115509033,test
2669,CSS,2.363663673400879,3.9069058895111084,test
2670,TWH,3.515291929244995,1.9309645891189575,test
2671,CSW,2.037947654724121,-2.2044520378112793,test
2672,CSH,5.089229583740234,3.1876866817474365,test
2673,CSS,3.4032649993896484,2.5681076049804688,test
2674,TWH,1.2520618438720703,2.8174548149108887,test
2675,TSS,2.1875736713409424,-1.4082107543945312,test
2676,TSW,4.681288719177246,2.4962105751037598,test
2677,TSH,1.8562133312225342,6.090723991394043,test
2678,TSH,3.140249013900757,0.16331088542938232,test
2679,CSS,3.8385472297668457,-0.4733705520629883,test
2680,CSW,0.2304587960243225,5.310400485992432,test
2681,TSW,5.274404048919678,0.4381954073905945,test
2682,CSH,3.7770023345947266,-0.10954028367996216,test
2683,TSW,0.6848276853561401,1.4255647659301758,test
2684,TSH,4.556159973144531,2.8101046085357666,test
2685,TWH,4.391082763671875,3.109034538269043,test
2686,THW,1.5582845211029053,0.6396484375,test
2687,TSH,3.443941116333008,1.814267873764038,test
2688,TSH,3.0592501163482666,-0.4085068106651306,test
2689,TSS,1.7257615327835083,1.0380589962005615,test
2690,CSS,5.524675369262695,-0.5236161947250366,test
2691,CSS,5.477582931518555,-0.6369966268539429,test
2692,TWH,2.022162914276123,2.6658945083618164,test
2693,CWH,5.083409786224365,1.080392837524414,test
2694,TSS,2.2453386783599854,0.48476728796958923,test
2695,TSS,1.2803432941436768,4.496620178222656,test
2696,CSS,4.013582229614258,0.017721086740493774,test
2697,THS,5.363327503204346,4.973825931549072,test
2698,CSH,4.8713579177856445,5.266599655151367,test
2699,CSS,6.4409356117248535,3.782362699508667,test
2700,CHS,5.828945159912109,1.3253722190856934,test
2701,TSH,4.078334808349609,4.356154441833496,test
2702,CSW,2.010152578353882,1.5980892181396484,test
2703,CSH,2.363097906112671,3.692169189453125,test
2704,TSS,2.865743637084961,5.093138217926025,test
2705,CSW,2.196758270263672,5.436461448669434,test
2706,TSS,3.003516674041748,2.5214056968688965,test
2707,TWS,4.210579872131348,1.9768397808074951,test
2708,TSS,6.795926094055176,4.215878486633301,test
2709,CSH,0.6169240474700928,3.2184395790100098,test
2710,THS,4.351962089538574,1.9482860565185547,test
2711,CSS,3.8613009452819824,0.516865611076355,test
2712,TSW,0.9186809062957764,0.7573594450950623,test
2713,TWW,3.2318918704986572,2.680032968521118,test
2714,TWW,1.4050644636154175,5.87038516998291,test
2715,TSH,3.1389505863189697,1.9320542812347412,test
2716,THW,4.398087978363037,-0.2889549732208252,test
2717,CHS,6.346078395843506,1.568416953086853,test
2718,TSW,1.085698127746582,0.051434874534606934,test
2719,CSS,2.4359188079833984,1.2378207445144653,test
2720,CWH,1.3324198722839355,5.972774505615234,test
2721,CSS,4.397261619567871,0.5764928460121155,test
2722,CSS,6.028032302856445,1.0574421882629395,test
2723,TSS,4.485204696655273,2.4522314071655273,test
